0.000000 	 0.000000 	 12.000000 	 15.000000
10.000000 	 0.000000 	 12.000000 	 15.000000
20.000000 	 0.000000 	 12.000000 	 14.941850
30.000000 	 0.000000 	 12.000000 	 14.884827
40.000000 	 0.000000 	 12.000000 	 14.828908
50.000000 	 0.000000 	 12.000000 	 14.774075
60.000000 	 0.000000 	 12.000000 	 14.720304
70.000000 	 0.000000 	 12.000000 	 14.667575
80.000000 	 0.000000 	 12.000000 	 14.615868
90.000000 	 0.000000 	 12.000000 	 14.565163
100.000000 	 0.000000 	 12.000000 	 14.515442
110.000000 	 0.000000 	 12.000000 	 14.466683
120.000000 	 0.000000 	 12.000000 	 14.418871
130.000000 	 0.000000 	 12.000000 	 14.371984
140.000000 	 0.000000 	 12.000000 	 14.326007
150.000000 	 0.000000 	 12.000000 	 14.280921
160.000000 	 0.000000 	 12.000000 	 14.236709
170.000000 	 0.000000 	 12.000000 	 14.193354
180.000000 	 0.000000 	 12.000000 	 14.150839
190.000000 	 0.000000 	 12.000000 	 14.109148
200.000000 	 0.000000 	 12.000000 	 14.068265
210.000000 	 0.000000 	 12.000000 	 14.028175
220.000000 	 0.000000 	 12.000000 	 13.988862
230.000000 	 0.000000 	 12.000000 	 13.950312
240.000000 	 0.000000 	 12.000000 	 13.912507
250.000000 	 0.000000 	 12.000000 	 13.875436
260.000000 	 0.000000 	 12.000000 	 13.839084
270.000000 	 0.000000 	 12.000000 	 13.803435
280.000000 	 0.000000 	 12.000000 	 13.768479
290.000000 	 0.000000 	 12.000000 	 13.734200
300.000000 	 0.000000 	 12.000000 	 13.700585
310.000000 	 0.000000 	 12.000000 	 13.667623
320.000000 	 0.000000 	 12.000000 	 13.635298
330.000000 	 0.000000 	 12.000000 	 13.603601
340.000000 	 0.000000 	 12.000000 	 13.572517
350.000000 	 0.000000 	 12.000000 	 13.542037
360.000000 	 0.000000 	 12.000000 	 13.512148
370.000000 	 0.000000 	 12.000000 	 13.482837
380.000000 	 0.000000 	 12.000000 	 13.454094
390.000000 	 0.000000 	 12.000000 	 13.425908
400.000000 	 0.000000 	 12.000000 	 13.398270
410.000000 	 0.000000 	 12.000000 	 13.371166
420.000000 	 0.000000 	 12.000000 	 13.344587
430.000000 	 0.000000 	 12.000000 	 13.318524
440.000000 	 0.000000 	 12.000000 	 13.292967
450.000000 	 0.000000 	 12.000000 	 13.267904
460.000000 	 0.000000 	 12.000000 	 13.243327
470.000000 	 0.000000 	 12.000000 	 13.219227
480.000000 	 0.000000 	 12.000000 	 13.195594
490.000000 	 0.000000 	 12.000000 	 13.172419
500.000000 	 0.000000 	 12.000000 	 13.149693
510.000000 	 0.000000 	 12.000000 	 13.127409
520.000000 	 0.000000 	 12.000000 	 13.105556
530.000000 	 0.000000 	 12.000000 	 13.084127
540.000000 	 0.000000 	 12.000000 	 13.063113
550.000000 	 0.000000 	 12.000000 	 13.04
